date,RPI,INDPRO,UNRATE,HOUST,PERMIT,REALLN,FFR,GS1,CPIAUCSL,PCEPI,FF4,IV1,JKSIGN,RR,FAC1,FAC2,FAC3
2004M06,11858.492,95.6019,5.6,1828,2020,2409.5349,1.03,2.12,188.9,84.415,-0.01,-0.0278436,-0.020349458,0.1512154,-0.653660203,-0.231196141,-0.384766117
2004M07,11898.458,96.3385,5.5,2002,2112,2414.0749,1.26,2.1,189.1,84.499,0,0,0,0,-0.491330024,-0.168601361,-0.403595053
2004M08,11944.486,96.4095,5.4,2024,2056,2437.3434,1.43,2.02,189.2,84.546,0.03999,0.0092934,0.036320377,0.2811289,-0.501539662,-0.194206526,-0.369918483
2004M09,11959.694,96.4907,5.4,1905,2041,2466.5096,1.61,2.12,189.8,84.714,-0.01,0.0034653,-0.008489406,0.1496408,-0.603792966,-0.201922104,-0.348536318
2004M10,11970.427,97.4094,5.5,2072,2097,2495.9232,1.76,2.23,190.8,85.077,0,0,0,0,-0.697640892,-0.160673725,-0.342409851
2004M11,11945.706,97.6137,5.4,1782,2079,2526.2822,1.93,2.5,191.7,85.403,-0.00999,0.0285606,-0.009585864,0.3182214,-0.695633555,-0.183564782,-0.315247148
2004M12,12354.11,98.3318,5.4,2042,2082,2552.7022,2.16,2.67,191.7,85.446,-0.005,-0.0021003,-0.005683749,0.1613845,-0.732408841,-0.181653528,-0.368579308
2005M01,12029.712,98.7845,5.3,2144,2139,2575.827,2.28,2.86,191.6,85.556,0,0,0,0,-0.757946962,-0.112720541,-0.408114759
2005M02,12040.24,99.4639,5.4,2207,2114,2605.5886,2.5,3.03,192.4,85.791,0,-0.0070467,-0.000275092,0.1223306,-0.852111732,-0.064528856,-0.335380141
2005M03,12080.643,99.3061,5.2,1864,2062,2650.2665,2.63,3.3,193.1,86.038,0.01,0.0038629,0.020561781,0.0554436,-0.86279446,-0.067536256,-0.330237746
2005M04,12122.341,99.4734,5.2,2061,2150,2681.4505,2.79,3.32,193.7,86.266,0,0,0,0,-0.812735336,-0.103338469,-0.360620629
2005M05,12179.018,99.6033,5.1,2025,2085,2696.0295,3,3.33,193.6,86.308,0.01,0.0196867,-0.01252945,0.3034157,-0.730648766,-0.077961771,-0.429054687
2005M06,12212.817,99.9853,5,2068,2178,2733.3076,3.04,3.36,193.7,86.357,0.015,0.013485,0.030782903,0.2362667,-0.767114449,-0.089227586,-0.346678709
2005M07,12222.897,99.6692,5,2054,2203,2781.9938,3.26,3.64,194.9,86.722,0,0,0,0,-0.909820221,-0.054958764,-0.184855121
2005M08,12241.01,99.9435,4.9,2095,2219,2823.9674,3.5,3.87,196.1,87.069,-0.01,-0.0055312,-0.017771564,0.0619472,-0.919859031,0.073347224,-0.057262858
2005M09,12202.979,98.0779,5,2151,2263,2845.2389,3.62,3.85,198.8,87.905,0.03,0.0216003,0.021640405,0.2489699,-0.825771953,0.120960919,-0.012604324
2005M10,12293.246,99.3149,5,2065,2170,2870.1147,3.78,4.18,199.1,88.038,0,0,0,0,-0.717198463,0.087479924,-0.00494407
2005M11,12396.53,100.3216,5,2147,2218,2894.3116,4,4.33,198.1,87.85,0,-0.0081055,-0.013202215,0.2227549,-0.511068535,0.090447517,0.017249011
2005M12,12463.963,100.9437,4.9,1994,2120,2925.7203,4.16,4.35,198.1,87.851,-0.005,-0.0005858,-0.028943727,0.0487368,-0.351097004,0.136243191,0.019242913
2006M01,12615.534,101.0627,4.7,2273,2212,2944.577,4.29,4.45,199.3,88.279,0.025,0.023098,0.027869653,0.1203751,-0.274952313,0.142034955,0.044054147
2006M02,12671.717,101.0669,4.8,2119,2141,2972.0858,4.49,4.68,199.4,88.323,0,0,0,0,-0.202859209,0.09708596,0.078430739
2006M03,12704.101,101.2751,4.7,1969,2118,2997.8828,4.59,4.77,199.7,88.473,0.03,0.0502922,0.050257031,0.1017777,-0.041464381,0.086581798,0.096727069
2006M04,12708.846,101.6813,4.7,1821,1998,3030.7226,4.79,4.9,200.7,88.85,0,0,0,0,0.087738338,0.130105807,0.188284214
2006M05,12701.954,101.579,4.6,1942,1905,3058.6937,4.94,5,201.3,89.07,0.035,0.0651162,0.025966164,0.1700831,0.272085922,0.195282841,0.207393469
2006M06,12730.66,101.9693,4.6,1802,1867,3092.8674,4.99,5.16,201.8,89.285,-0.025,-0.0038328,-0.039444242,0.4413114,0.430105527,0.275373015,0.171831045
2006M07,12715.713,101.9319,4.7,1737,1763,3121.0226,5.24,5.22,202.9,89.601,0,0,0,0,0.52207295,0.287134038,0.153177864
2006M08,12709.549,102.3327,4.7,1650,1722,3130.1093,5.25,5.08,203.8,89.885,-0.035,-0.0227027,-0.003059873,0.0611265,0.511135044,0.183288644,0.200151144
2006M09,12795.596,102.1252,4.5,1720,1655,3158.145,5.25,4.97,202.8,89.646,0,0.014136,0.013108334,0.0610205,0.313314259,0.114178638,0.140024727
2006M10,12870.822,102.0668,4.4,1491,1570,3307.7415,5.25,5.01,201.9,89.428,-0.005,-0.0072336,-0.000322737,-0.0653439,0.185540384,0.214923983,0.125149428
2006M11,12933.502,101.9688,4.5,1570,1535,3335.486,5.25,5.01,202,89.461,0,0,0,0,0.167577755,0.284405849,0.152687151
2006M12,12998.472,103.0292,4.4,1649,1638,3371.3525,5.24,4.94,203.1,89.789,-0.005,0.0457316,-0.017931875,0.0509711,0.023456223,0.20031055,0.134252625
2007M01,13033.906,102.4933,4.6,1409,1626,3393.7619,5.25,5.06,203.437,90.109,-0.005,0.0031799,-0.031031476,-0.0670772,0.066600977,0.047849944,0.080973174
2007M02,13096.338,103.5264,4.5,1480,1598,3421.4027,5.26,5.05,204.226,90.394,0,0,0,0,0.230540577,0.043726086,0.073220688
2007M03,13147.949,103.7521,4.4,1495,1596,3363.2127,5.26,4.92,205.288,90.715,-0.01501,-0.0233131,-0.055953328,0.1564532,0.586976675,0.175682384,0.12331641
2007M04,13151.498,104.4814,4.5,1490,1470,3390.9803,5.25,4.93,205.904,90.906,0,0,0,0,0.866611578,0.194806643,0.258612766
2007M05,13144.673,104.5322,4.4,1415,1493,3410.1448,5.25,4.91,206.755,91.16,0.005,0.0395906,0.010239681,-0.0125519,1.004321765,0.175901357,0.305743403
2007M06,13127.988,104.5617,4.6,1448,1407,3427.7087,5.25,4.96,207.234,91.352,0,0.0171214,0.015782835,-0.0720803,1.098883055,0.250935022,0.291295455
2007M07,13134.159,104.5227,4.7,1354,1361,3448.1057,5.26,4.96,207.603,91.499,0,0,0,0,1.129856375,0.164581958,0.207475108
2007M08,13137.613,104.7556,4.6,1330,1321,3469.6326,5.02,4.47,207.667,91.558,-0.00833,0.0582901,0.039883666,0.0245104,1.253783326,0.167968252,0.100742551
2007M09,13165.169,105.1611,4.7,1183,1261,3503.2977,4.94,4.14,208.547,91.901,-0.17,-0.1238763,-0.1576231,-0.5951588,1.39027268,0.248754482,0.112719261
2007M10,13139.629,104.7171,4.7,1264,1192,3558.1172,4.76,4.1,209.19,92.162,0.03,0.0477987,0.03913001,-0.3220003,1.318979067,0.215440796,0.288941731
2007M11,13127.498,105.3338,4.7,1197,1224,3585.783,4.49,3.5,210.834,92.642,0,0,0,0,1.306602628,0.185599544,0.280116353
2007M12,13177.454,105.3457,5,1037,1149,3599.042,4.24,3.26,211.445,92.855,0.03,0.0969778,0.10215273,-0.0592162,1.400392074,0.147517255,0.26821441
2008M01,13188.347,105.0619,5,1084,1094,3613.3671,3.94,2.71,212.174,93.102,-0.1275,-0.1849399,-0.11829261,,1.606492125,0.151393368,0.352748866
2008M02,13195.34,104.7094,4.9,1103,1014,3629.1079,2.98,2.05,212.687,93.298,0,0,0,,1.62227729,0.201899456,0.374168457
2008M03,13202.006,104.4616,5.1,1005,967,3647.6621,2.61,1.54,213.448,93.587,0.095,0.1980349,0.15244502,,1.637532083,0.215354346,0.316266923
2008M04,13160.788,103.6704,5,1013,1008,3660.4862,2.28,1.74,213.942,93.785,-0.075,0.0130809,-0.054498371,,1.499286427,0.322024963,0.276672435
2008M05,13704.098,103.0863,5.4,973,995,3650.1508,1.98,2.06,215.208,94.206,0,0,0,,1.342119441,0.253593198,0.279503177
2008M06,13359.533,102.8445,5.6,1046,1180,3637.2401,2,2.42,217.463,94.876,0.015,0.0259503,0.001857893,,1.312381543,0.190086037,0.308950065
2008M07,13138.288,102.3002,5.8,923,921,3630.227,2.01,2.28,219.016,95.285,0,0,0,,1.407675594,0.166684749,0.269449695
2008M08,13054.138,100.7353,6.1,844,858,3630.6801,2,2.18,218.69,95.204,-0.03,0.0140723,-0.020662848,,1.681952071,0.197861873,0.096104542
2008M09,13067.915,96.3666,6.1,820,797,3669.0905,1.81,1.91,218.877,95.307,0.12,0.1050761,0.10193946,,2.072925098,0.138114556,-0.015218581
2008M10,13131.123,97.2832,6.5,777,736,3826.1905,0.97,1.42,216.995,94.727,-0.03,-0.0383294,0.11274098,,2.268534254,0.116556781,0.023505557
2008M11,13211.827,96.0605,6.8,652,626,3825.5767,0.39,1.07,213.153,93.643,-0.005,0.0641779,0,,2.240651583,0.20532518,0.029662051
2008M12,13121.721,93.2521,7.3,560,554,3819.1719,0.16,0.49,211.398,93.139,-0.09001,-0.0251588,-0.18585984,,1.774429012,0.180563507,0.14583809
2009M01,12971.02,91.0373,7.8,490,545,3801.0091,0.15,0.44,211.933,93.173,0,0.0088741,0.005127948,,1.514480392,0.192092195,0.163608899
2009M02,12813.805,90.4502,8.3,582,558,3825.3853,0.22,0.62,212.705,93.363,0,0,0,,1.496370374,0.176577084,0.104058306
2009M03,12778.19,89.016,8.7,505,513,3825.5786,0.18,0.64,212.495,93.284,-0.01,0.0614497,-0.088378958,,1.385249702,0.101520038,0.108986515
2009M04,12837.219,88.3056,9,478,521,3840.3652,0.15,0.55,212.709,93.432,0.005,0.0289525,-0.038531225,,0.92341237,0.080882259,-0.006330663
2009M05,13027.964,87.4155,9.4,540,556,3877.8972,0.18,0.5,213.022,93.546,0,0,0,,0.592236613,-0.008519917,-0.056839781
2009M06,12825.058,87.0742,9.5,585,601,3860.3485,0.21,0.51,214.79,94.1,0,0.0661696,0.027500428,,0.550869667,0.020208452,-0.065726801
2009M07,12774.081,88.0323,9.5,594,595,3839.5862,0.16,0.48,214.726,94.106,0,0,0,,0.575568616,0.079557637,-0.052912787
2009M08,12743.854,89.019,9.6,586,616,3814.5862,0.16,0.46,215.445,94.378,-0.005,0.0301928,0.011642656,,0.506100561,0.095092965,-0.039595691
2009M09,12763.787,89.6926,9.8,585,609,3767.6567,0.15,0.4,215.861,94.536,-0.015,-0.0368859,-0.042130433,,0.534123079,0.030464081,-0.108443038
2009M10,12709.966,89.9797,10,534,583,3743.0147,0.12,0.37,216.509,94.899,0,0,0,,0.61417671,0.001798749,-0.158647408
2009M11,12743.645,90.3375,9.9,588,623,3804.2483,0.12,0.31,217.234,95.135,-0.00999,-0.019912,-0.009185235,,0.872836032,0.029744183,-0.136223134
2009M12,12808.646,90.6132,9.9,581,664,3776.7897,0.12,0.37,217.347,95.175,-0.005,-0.0132974,0.002695629,,0.844087504,-0.002168366,-0.020445107
2010M01,12860.097,91.6642,9.8,614,636,3757.5341,0.11,0.35,217.488,95.366,0,,-0.004470239,,0.788804334,-0.02319119,0.012587357
2010M02,12852.303,91.994,9.8,604,650,3720.9645,0.13,0.35,217.281,95.351,0,,0,,0.880224558,0.036813146,-0.021841482
2010M03,12892.933,92.5993,9.9,636,687,3704.2727,0.16,0.4,217.353,95.468,-0.01,,-0.015215505,,1.085871932,0.124676417,-0.026680035
2010M04,12998.264,92.9436,9.9,687,637,3713.5837,0.2,0.45,217.403,95.507,-0.01,,-0.016046785,,1.329568031,0.110582053,-0.183638711
2010M05,13107.196,94.2997,9.6,583,575,3699.3973,0.2,0.37,217.29,95.527,0,,0,,1.872182605,-0.016177316,-0.277691345
2010M06,13137.355,94.4397,9.4,536,587,3682.3904,0.18,0.32,217.199,95.474,0,,-0.018761357,,2.000199482,0.043107333,-0.326443605
2010M07,13176.118,94.8536,9.4,546,579,3662.219,0.18,0.29,217.605,95.556,0,,0,,1.743323415,0.109702679,-0.10877991
2010M08,13224.463,95.1448,9.5,599,580,3656.1693,0.19,0.26,217.923,95.684,0,,-0.0378442,,1.440954832,-0.004396313,0.082863734
2010M09,13222.624,95.3637,9.5,594,563,3643.6382,0.19,0.26,218.275,95.773,0.005,,-0.031866804,,1.162641446,-0.110464106,0.109420857
2010M10,13247.875,95.1109,9.4,543,558,3628.4927,0.19,0.23,219.035,96.057,0,,0,,0.861620263,0.047258347,0.060848718
2010M11,13279.581,95.1383,9.8,545,560,3622.3212,0.19,0.25,219.59,96.238,0.005,,0.029106926,,0.910608889,0.122556163,-0.032323482
2010M12,13374.156,96.0599,9.3,539,632,3613.4392,0.18,0.29,220.472,96.456,0,,-0.000481956,,1.039166515,0.067471954,-0.10630852
2011M01,13541.211,95.9364,9.1,630,576,3602.7182,0.17,0.27,221.187,96.774,-0.005,,0.000696848,,1.237061426,0.102325326,-0.187127563
2011M02,13576.031,95.5154,9,517,542,3570.1052,0.16,0.29,221.898,97.054,0,,0,,1.276092781,0.088005154,-0.19135409
2011M03,13540.028,96.4643,9,600,583,3539.8669,0.14,0.26,223.046,97.446,0,,-0.015556321,,1.222735042,0.099622305,-0.143317967
2011M04,13516.405,96.1187,9.1,554,581,3520.9961,0.1,0.25,224.093,97.854,-0.005,,-0.010367402,,1.047306568,0.177978195,-0.133308332
2011M05,13505.003,96.3377,9,561,618,3507.9571,0.09,0.19,224.806,98.153,0,,0,,0.888957415,0.172438881,-0.009853061
2011M06,13572.943,96.6154,9.1,608,636,3501.1567,0.09,0.18,224.806,98.136,-0.005,,-0.007724558,,0.781153436,0.115702978,-0.009946724
2011M07,13620.414,97.1292,9,623,621,3498.0829,0.07,0.19,225.395,98.316,0,,0,,0.792720922,0.032327357,-0.0497829
2011M08,13605.561,97.6731,9,585,647,3492.9823,0.1,0.11,226.106,98.555,-0.005,,0.046091333,,0.787583295,0.085987317,-0.141541744
2011M09,13582.785,97.6494,9,650,610,3490.0909,0.08,0.1,226.597,98.699,0.02,,0.02469557,,0.80656909,0.186781162,-0.131062443
2011M10,13599.436,98.3222,8.8,610,671,3499.0104,0.07,0.11,226.75,98.705,0,,0,,0.603039814,0.202456889,-0.050025526
2011M11,13591.318,98.2433,8.6,711,706,3503.8103,0.08,0.11,227.169,98.908,0.01,,0.013475441,,0.566431622,0.166812008,-0.084364245
2011M12,13714.357,98.7876,8.5,694,697,3494.899,0.07,0.12,227.223,98.965,0,,0.041044869,,0.666970902,0.169872271,-0.159819285
2012M01,13776.131,99.3925,8.3,723,712,3510.7421,0.08,0.12,227.842,99.32,0,,-0.018613441,,0.549907768,0.223621489,-0.225122228
2012M02,13861.174,99.6203,8.3,704,738,3539.6263,0.1,0.16,228.329,99.556,0,,0,,0.111140991,0.191743929,-0.180708669
2012M03,13911.509,99.1551,8.2,695,806,3544.0301,0.13,0.19,228.807,99.737,0,,0.003039107,,-0.147286677,0.104636916,-0.029496509
2012M04,13963.525,99.9006,8.2,753,732,3540.453,0.14,0.18,229.187,99.873,0,,0.002717076,,-0.131044317,0.042524436,0.015800305
2012M05,13975.696,100.0924,8.2,708,796,3538.8904,0.16,0.19,228.713,99.755,0,,0,,0.095558318,0.023328799,-0.027007999
2012M06,13995.038,100.0728,8.2,757,794,3528.5191,0.16,0.19,228.524,99.701,0.01,,0.007821872,,0.149803666,0.103732195,-0.170832332
2012M07,13909.126,100.3354,8.2,740,849,3525.8795,0.16,0.19,228.59,99.738,0,,0,,0.030375122,0.084435238,-0.135698668
2012M08,13867.317,99.856,8.1,754,840,3527.1221,0.13,0.18,229.918,100.07,0.015,,0.008093303,,-0.051039115,0.023018184,-0.128312501
2012M09,13943.929,99.9049,7.8,847,930,3531.146,0.14,0.18,231.015,100.378,0.02,,-0.022661671,,-0.113931169,0.034344427,-0.177269263
2012M10,14046.984,100.1167,7.8,915,887,3527.4655,0.16,0.18,231.638,100.672,-0.005,,0.000663008,,-0.163383207,0.030863922,-0.126223638
2012M11,14249.192,100.5991,7.7,833,917,3554.4835,0.16,0.18,231.249,100.605,0,,0,,-0.16562019,0.025597287,-0.072122158
2012M12,14614.152,100.9542,7.9,976,941,3550.6494,0.16,0.16,231.221,100.595,0,,-0.020946808,,-0.2661056,0.02792949,-0.0895452
2013M01,13894.743,100.8204,8,888,940,3559.8852,0.14,0.15,231.679,100.782,0,,0.003296733,,-0.348807361,-0.035116863,-0.111399383
2013M02,13835.102,101.3995,7.7,962,980,3554.1363,0.15,0.16,232.937,101.149,0,,0,,-0.398727183,-0.003669064,-0.102380608
2013M03,13865.456,101.8114,7.5,1010,936,3548.8821,0.14,0.15,232.282,101.015,0.005,,-0.002724557,,-0.378860095,0.070693964,-0.145350465
2013M04,13930.178,101.6364,7.6,835,1012,3552.656,0.15,0.12,231.797,100.94,0,,0,,-0.462821766,0.101729287,-0.15974927
2013M05,14009.753,101.7476,7.5,930,1003,3545.222,0.11,0.12,231.893,101.006,0,,-0.008054617,,-0.498496127,0.048121978,-0.043293236
2013M06,14021.223,101.9549,7.5,839,942,3544.1442,0.09,0.14,232.445,101.226,0.005,,0.005643359,,-0.452551833,-0.012155949,-0.065793739
2013M07,13991.979,101.5204,7.3,880,997,3538.032,0.09,0.12,232.9,101.351,0,,-0.02520909,,-0.241703524,0.035712656,-0.130381191
2013M08,14017.134,102.1907,7.2,917,964,3528.081,0.08,0.13,233.456,101.503,0,,0,,-0.01255495,0.051370541,-0.157408236
2013M09,14069.86,102.717,7.2,850,1004,3527.4165,0.08,0.12,233.544,101.545,0,,-0.066467918,,0.114401234,0.023525128,-0.169481394
2013M10,14039.392,102.5371,7.2,925,1044,3524.3568,0.09,0.12,233.669,101.711,0,,0.018019592,,0.187392005,0.093558648,-0.188605494
2013M11,14091.431,102.8379,6.9,1100,1029,3529.1366,0.08,0.12,234.1,101.865,0,,0,,0.116600434,0.112584892,-0.133952645
2013M12,14142.583,103.1504,6.7,1002,1007,3531.8026,0.09,0.13,234.719,102.065,0.005,,-0.088367566,,0.005497846,0.032737594,-0.036138185
2014M01,14216.885,102.7216,6.6,888,983,3535.2899,0.07,0.12,235.288,102.254,0,,0.024715671,,0.052383551,0.019553378,-0.015108262
2014M02,14307.777,103.5917,6.7,944,1045,3546.0995,0.07,0.12,235.547,102.308,0,,0,,0.10384524,0.088719017,-0.069611297
2014M03,14381.676,104.5889,6.7,970,1062,3561.2129,0.08,0.13,236.028,102.509,0,,0.00947374,,0.226138736,0.130557351,-0.118238611
2014M04,14424.352,104.6371,6.2,1043,1085,3573.6976,0.09,0.11,236.468,102.698,0,,-0.001336159,,0.288332422,0.101738778,-0.123139645
2014M05,14472.043,105.0152,6.3,1007,1016,3581.6506,0.09,0.1,236.918,102.866,0,,0,,0.206562943,0.109754996,-0.072598361
2014M06,14539.284,105.4081,6.1,911,1003,3597.6834,0.1,0.1,237.231,102.976,0,,-0.018113473,,0.094126244,0.121316412,-0.006514322
2014M07,14592.781,105.6157,6.2,1085,1073,3605.4028,0.09,0.11,237.498,103.128,0,,-0.022148149,,0.063917165,0.16474482,0.012382362
2014M08,14670.54,105.4986,6.1,984,1047,3616.4153,0.09,0.11,237.46,103.11,0,,0,,0.079527777,0.201925272,-0.072763401
2014M09,14722.813,105.8138,5.9,1023,1076,3619.8767,0.09,0.11,237.477,103.132,0,,-0.014907892,,-0.017130843,0.151540008,-0.056355503
2014M10,14790.364,105.8357,5.7,1074,1100,3621.1477,0.09,0.1,237.43,103.103,0.01,,0.024466552,,-0.076748868,0.112509165,-0.013459469
2014M11,14866.655,106.6634,5.8,1001,1062,3626.952,0.09,0.13,236.983,103.021,0,,0,,-0.042213504,0.080385376,-0.060995544
2014M12,14958.757,106.5085,5.6,1073,1074,3638.8027,0.12,0.21,236.252,102.852,-0.005,,-0.046046894,,-0.03748907,0.058244692,-0.079747586
2015M01,15076.076,105.9806,5.7,1092,1057,3653.5293,0.11,0.2,234.718,102.357,0,,0.010580111,,-0.019646153,0.092620526,-0.03632336
2015M02,15120.548,105.4425,5.5,888,1131,3676.2753,0.11,0.22,235.236,102.518,0,,0,,6.70E-05,0.092731916,-0.035078538
2015M03,15087.795,105.1464,5.4,962,1071,3711.3076,0.11,0.25,236.005,102.751,-0.02,,-0.091535188,,0.043966179,0.084654979,-0.016038678
2015M04,15173.676,104.5272,5.4,1191,1161,3720.3857,0.12,0.23,236.156,102.803,0,,-0.005417777,,-0.077151978,0.054696987,-0.023500744
2015M05,15229.439,104.0742,5.6,1081,1270,3729.7203,0.12,0.24,236.974,103.064,0,,0,,-0.119451857,0.127064941,-0.101988428
2015M06,15259.92,103.7174,5.3,1199,1367,3748.2116,0.13,0.28,237.684,103.277,-0.02,,-0.029317545,,-0.053305328,0.140418371,-0.117059958
2015M07,15288.126,104.3243,5.2,1138,1136,3762.2035,0.13,0.3,238.053,103.389,0,,-0.008800203,,-0.077028242,0.040618597,-0.003024242
2015M08,15316.446,104.1621,5.1,1132,1166,3778.0218,0.14,0.38,238.028,103.392,0,,0,,-0.168754101,0.044826865,0.077322679
2015M09,15354.332,103.7768,5,1215,1143,3795.0603,0.14,0.37,237.506,103.235,-0.06499,,-0.04078814,,-0.200656851,0.12748979,0.043479006
2015M10,15373.738,103.3976,5,1062,1165,3812.8149,0.12,0.26,237.781,103.236,0.035,,0.056220781,,-0.178115594,0.109788879,0.012414055
2015M11,15353.804,102.6866,5.1,1169,1251,3847.4487,0.12,0.48,238.016,103.294,0,,0,,-0.096685211,0.076651367,0.021144928
2015M12,15400.998,102.1014,5,1157,1213,3871.146,0.24,0.65,237.817,103.23,0,,0.004575674,,-0.021436814,0.093927051,-0.025468756
2016M01,15419.226,102.9525,4.9,1114,1176,3890.7469,0.34,0.54,237.833,103.287,0,,0.017553305,,0.00444213,0.11218005,-0.098544587
2016M02,15426.24,102.2225,4.9,1208,1192,3917.1302,0.38,0.53,237.469,103.218,0,,0,,0.006682328,-0.011299214,-0.073118507
2016M03,15441.368,101.4155,5,1115,1113,3944.1143,0.36,0.66,238.038,103.385,0,,-0.041065183,,-0.052340627,-0.047105001,0.039169587
2016M04,15427.722,101.5167,5,1160,1152,3960.5872,0.37,0.56,238.827,103.722,0,,-0.015456596,,-0.175568542,0.002989983,0.075159439
2016M05,15419.398,101.4298,4.8,1131,1188,3986.3178,0.37,0.59,239.464,103.904,0,,0,,-0.189530753,0.057479317,0.071137618
2016M06,15430.431,101.8747,4.9,1191,1196,4007.2667,0.38,0.55,240.167,104.104,0,,-0.007876773,,-0.203539236,0.061450893,0.062010493
2016M07,15476.982,102.1325,4.8,1232,1187,4031.3598,0.39,0.51,240.15,104.199,0,,-0.011930075,,-0.241704074,0.026570807,0.025130802
2016M08,15491.877,102.0407,4.9,1159,1207,4054.5478,0.4,0.57,240.602,104.363,0,,0,,-0.233328527,-0.016514254,-0.011869636
2016M09,15537.413,102.0477,5,1063,1283,4074.2678,0.4,0.59,241.051,104.47,0,,-0.017829262,,-0.146039585,0.016127015,-0.015656348
2016M10,15562.413,102.2485,4.9,1325,1281,4098.3983,0.4,0.66,241.691,104.708,0,,0,,-0.158376213,0.026742994,-0.001113463
2016M11,15594.511,102.0507,4.7,1150,1246,4110.8836,0.41,0.74,242.029,104.752,0,,-0.004575581,,-0.14766849,0.034651817,0.006977757
2016M12,15619.931,102.9281,4.7,1287,1257,4117.5341,0.54,0.87,242.772,104.976,0,,0.013507645,,-0.14256378,0.130286453,-0.03980231
2017M01,15695.627,103.0366,4.7,1221,1321,4135.885,0.65,0.83,243.78,105.336,,,,,-0.236064313,0.081532493,0.05687343
2017M02,15755.058,102.6479,4.7,1292,1247,4145.2185,0.66,0.82,243.961,105.42,,,,,-0.322188614,-0.108947813,0.18369582
2017M03,15829.723,103.343,4.4,1179,1286,4155.586,0.79,1.01,243.749,105.309,,,,,-0.350241027,0.019564448,0.060121085
2017M04,15822.075,104.2721,4.4,1152,1245,4171.4019,0.9,1.04,244.051,105.546,,,,,-0.299674776,0.011387418,-0.010342524
2017M05,15885.031,104.4129,4.4,1124,1201,4186.1234,0.91,1.12,243.962,105.56,,,,,-0.149944283,-0.072285265,0.031091313
2017M06,15878.935,104.5849,4.3,1232,1317,4197.7295,1.04,1.2,244.182,105.68,,,,,-0.219711344,0.00375385,0.001983831
2017M07,15926.788,104.5427,4.3,1196,1255,4216.3875,1.15,1.22,244.39,105.758,,,,,-0.254658636,-0.004289273,0.002967845
2017M08,15961.424,104.0475,4.4,1167,1315,4227.0255,1.16,1.23,245.297,105.995,,,,,-0.261663098,0.035908198,0.015968156
2017M09,16012.947,104.0502,4.2,1163,1261,4232.7394,1.15,1.28,246.418,106.345,,,,,-0.262403598,0.049613739,0.051540774
2017M10,16080.016,105.6287,4.1,1261,1349,4257.6751,1.15,1.4,246.587,106.538,,,,,-0.385305196,-0.005675294,0.066881456
2017M11,16139.777,106.193,4.2,1299,1314,4274.5106,1.16,1.56,247.332,106.739,,,,,-0.437449951,-0.030109422,0.045004446
2017M12,16212.512,106.536,4.1,1219,1315,4288.4801,1.3,1.7,247.901,106.922,,,,,-0.471545326,-0.07565292,0.097930331
2018M01,16294.367,106.2655,4.1,1335,1384,4304.118,1.41,1.8,248.884,107.223,,,,,-0.563509211,-0.034388857,0.16457907
2018M02,16325.587,106.6419,4.1,1295,1339,4317.9695,1.42,1.96,249.369,107.423,,,,,-0.391709931,0.034069716,0.144681506
2018M03,16375.125,107.2519,4,1332,1406,4330.4048,1.51,2.06,249.498,107.555,,,,,-0.052287428,0.150055691,0.01253857
2018M04,16384.746,108.2223,3.9,1267,1376,4343.5539,1.69,2.15,249.956,107.765,,,,,-0.004379848,0.104090021,-0.004520357
2018M05,16406.018,107.3639,3.8,1332,1321,4339.6377,1.7,2.27,250.646,108.017,,,,,-0.032380004,0.012217332,0.041701656
2018M06,16450.592,108.1707,4,1180,1306,4353.709,1.82,2.33,251.134,108.182,,,,,-0.133014874,0.00864867,0.049388485
2018M07,16501.04,108.652,3.9,1184,1316,4365.2145,1.91,2.39,251.597,108.353,,,,,-0.174370182,0.070156735,0.074237631
2018M08,16562.045,109.5246,3.8,1279,1267,4371.2293,1.91,2.45,251.879,108.39,,,,,-0.254601175,0.044350997,0.127532966
2018M09,16548.593,109.6749,3.7,1236,1288,4390.4493,1.95,2.56,252.01,108.496,,,,,-0.231000592,-0.041082807,0.132851547
2018M10,16564.283,109.9165,3.8,1211,1281,4402.3038,2.19,2.65,252.794,108.71,,,,,-0.210021402,0.028545215,0.134422256
2018M11,16580.853,110.5067,3.7,1202,1334,4405.9094,2.2,2.7,252.76,108.776,,,,,-0.161302907,0.027133112,0.193077719
2018M12,16728.36,110.5516,3.9,1142,1339,4415.8625,2.27,2.66,252.723,108.83,,,,,-0.183869864,0.033848368,0.137967968
2019M01,16790.073,110.1185,4,1291,1316,4431.6286,2.4,2.58,252.673,108.739,,,,,-0.151872627,0.076701199,0.061994065
2019M02,16872.768,109.5631,3.8,1149,1287,4444.6489,2.4,2.55,253.113,108.835,,,,,0.049577567,0.01584973,0.060459007
2019M03,16912.552,109.6811,3.8,1199,1288,4460.8949,2.41,2.49,254.148,109.064,,,,,0.085652931,0.009757081,0.020951936
2019M04,16915.148,108.9888,3.6,1270,1290,4475.6051,2.42,2.42,254.958,109.403,,,,,-0.048129038,-0.007690544,0.036910753
2019M05,16935.76,109.2264,3.6,1264,1299,4493.451,2.39,2.34,255.155,109.511,,,,,0.052279984,0.039525942,0.018250044
2019M06,16976.631,109.2678,3.7,1233,1232,4505.6463,2.38,2,255.305,109.653,,,,,0.054388146,0.067087688,0.035398515
